ID,Ano,Faixa-Etária,Gênero,Como você se identifica,Estado,Região,Escolaridade,Área de Formação,Você está trabalhando?,Setor,Cargo como Gestor,Cargo Atual,Nivel,Média Salarial,Tempo de experiência na área de dados
ID895,2022,25-29,Masculino,Parda,ES,Sudeste,Estudante de Graduação,Tecnologia,Sim,Varejo,Não,Analista de Dados,Júnior,1500,1 a 2 anos
ID896,2022,25-29,Masculino,Branca,SP,Sudeste,Graduação,Engenharia,Sim,Setor de Energia,Não,Engenheiro de Dados,Pleno,10000,3 a 4 anos
ID897,2022,30-34,Masculino,Branca,AL,Nordeste,Mestrado,Tecnologia,Sim,Finanças ou Bancos,Não,Data Product Manager,Sênior,14000,Mais 10 anos
ID898,2022,35-39,Masculino,Parda,SP,Sudeste,Pós-graduação,Engenharia,Sim,Indústria,Não,Analista de BI,Júnior,3500,Menos 1 ano
ID899,2022,30-34,Masculino,Branca,SP,Sudeste,Doutorado ou Phd,Ciência da Natureza,Sim,Finanças ou Bancos,Não,Cientista de Dados,Sênior,14000,4 a 6 anos
ID900,2022,22-24,Masculino,Branca,RS,Sul,Graduação,Economia,Sim,Finanças ou Bancos,Não,Analista de Dados,Júnior,3500,1 a 2 anos
ID901,2022,40-44,Feminino,Parda,RJ,Sudeste,Pós-graduação,Economia,Sim,Outra Opção,Sim,Supervisor,Não Declarou,10000,Mais 10 anos
ID902,2022,25-29,Masculino,Parda,BA,Nordeste,Graduação,Engenharia,Sim,Tecnologia,Sim,Gerente,Não Declarou,1500,3 a 4 anos
ID903,2022,35-39,Masculino,Branca,SP,Sudeste,Mestrado,Ciências Sociais,Sim,Marketing,Sim,Diretor/VP,Não Declarou,22500,Mais 10 anos
ID904,2022,25-29,Masculino,Parda,SP,Sudeste,Graduação,Tecnologia,Sim,Varejo,Não,Analista de Dados,Sênior,10000,3 a 4 anos
ID905,2022,50-54,Masculino,Branca,SC,Sul,Doutorado ou Phd,Tecnologia,Sim,Finanças ou Bancos,Sim,Tech Leader,Não Declarou,18000,4 a 6 anos
ID906,2022,25-29,Masculino,Branca,MT,Centro-oeste,Graduação,Tecnologia,Sim,Agronegócios,Não,Engenheiro de Dados,Pleno,5000,3 a 4 anos
ID907,2022,25-29,Masculino,Parda,SP,Sudeste,Graduação,Engenharia,Sim,Área de Consultoria,Não,Analista de BI,Sênior,10000,3 a 4 anos
ID908,2022,22-24,Masculino,Parda,MG,Sudeste,Estudante de Graduação,Tecnologia,Sim,Indústria,Não,Cientista de Dados,Júnior,1500,1 a 2 anos
ID909,2022,25-29,Masculino,Branca,RJ,Sudeste,Pós-graduação,Engenharia,Sim,Finanças ou Bancos,Não,Analista de Dados,Sênior,10000,4 a 6 anos
ID910,2022,25-29,Masculino,Branca,SP,Sudeste,Graduação,Engenharia,Sim,Varejo,Sim,Tech Leader,Não Declarou,18000,4 a 6 anos
ID911,2022,25-29,Masculino,Parda,MG,Sudeste,Estudante de Graduação,Tecnologia,Sim,Setor Público,Não,Desenvolvedor Web,Júnior,1500,Menos 1 ano
ID913,2022,22-24,Masculino,Branca,SP,Sudeste,Estudante de Graduação,Engenharia,Sim,Tecnologia,Não,Analista de Marketing,Júnior,1500,1 a 2 anos
ID914,2022,25-29,Masculino,Preta,PR,Sul,Mestrado,Economia,Sim,Setor Imobiliário,Não,Engenheiro de Dados,Pleno,7000,3 a 4 anos
ID915,2022,25-29,Masculino,Branca,SP,Sudeste,Estudante de Graduação,Tecnologia,Sim,Setor Imobiliário,Não,Engenheiro de Machine Learning,Sênior,14000,4 a 6 anos
ID916,2022,30-34,Masculino,Branca,RJ,Sudeste,Graduação,Outra opção,Sim,Setor Alimentício,Não,Analista de Dados,Sênior,10000,3 a 4 anos
ID917,2022,22-24,Masculino,Parda,CE,Nordeste,Pós-graduação,Engenharia,Sim,Finanças ou Bancos,Não,Analista de Dados,Pleno,7000,3 a 4 anos
ID918,2022,25-29,Masculino,Parda,ES,Sudeste,Graduação,Economia,Sim,Setor Automotivo,Não,Analista de BI,Pleno,3500,3 a 4 anos
ID919,2022,17-21,Masculino,Parda,MA,Nordeste,Estudante de Graduação,Engenharia,Sim,Educação,Não,Cientista de Dados,Júnior,1500,1 a 2 anos
ID920,2022,22-24,Feminino,Branca,MG,Sudeste,Estudante de Graduação,Economia,Sim,Tecnologia,Sim,Tech Leader,Não Declarou,5000,4 a 6 anos
ID921,2022,35-39,Masculino,Preta,SP,Sudeste,Doutorado ou Phd,Tecnologia,Sim,Tecnologia,Sim,Diretor/VP,Não Declarou,27500,Mais 10 anos
ID922,2022,45-49,Feminino,Branca,RS,Sul,Pós-graduação,Tecnologia,Sim,Setor Alimentício,Não,Analista de Negócios,Pleno,5000,7 a 10 anos
ID923,2022,25-29,Masculino,Branca,SP,Sudeste,Graduação,Engenharia,Sim,Internet,Não,Analista de BI,Sênior,5000,1 a 2 anos
ID924,2022,40-44,Masculino,Branca,SP,Sudeste,Pós-graduação,Economia,Sim,Finanças ou Bancos,Não,Engenheiro de Dados,Júnior,7000,1 a 2 anos
ID925,2022,30-34,Feminino,Parda,SP,Sudeste,Pós-graduação,Tecnologia,Sim,Tecnologia,Não,Engenheiro de Dados,Pleno,10000,4 a 6 anos
ID926,2022,25-29,Masculino,Branca,SP,Sudeste,Graduação,Engenharia,Sim,Tecnologia,Não,Cientista de Dados,Júnior,5000,3 a 4 anos
ID927,2022,17-21,Masculino,Branca,SP,Sudeste,Graduação,Tecnologia,Sim,Internet,Não,Analista de Dados,Pleno,7000,3 a 4 anos
ID928,2022,25-29,Feminino,Parda,SE,Nordeste,Mestrado,Engenharia,Sim,Tecnologia,Não,Engenheiro de Dados,Júnior,1500,Menos 1 ano
ID929,2022,45-49,Masculino,Branca,RS,Sul,Graduação,Tecnologia,Sim,Outra Opção,Não,Engenheiro de Dados,Sênior,14000,1 a 2 anos
ID930,2022,35-39,Masculino,Branca,SP,Sudeste,Pós-graduação,Economia,Sim,Seguros ou Previdência,Sim,Sócio ou C-level,Não Declarou,45000,Mais 10 anos
ID931,2022,25-29,Feminino,Branca,MG,Sudeste,Graduação,Engenharia,Sim,Tecnologia,Não,Data Product Manager,Júnior,7000,Menos 1 ano
ID932,2022,25-29,Masculino,Branca,MT,Centro-oeste,Mestrado,Estatística,Sim,Setor Público,Sim,Tech Leader,Não Declarou,18000,3 a 4 anos
ID933,2022,30-34,Masculino,Branca,RS,Sul,Pós-graduação,Estatística,Sim,Finanças ou Bancos,Não,Analista de Dados,Pleno,10000,3 a 4 anos
ID934,2022,22-24,Masculino,Branca,SP,Sudeste,Graduação,Economia,Sim,Área de Consultoria,Não,Analista de Marketing,Pleno,5000,1 a 2 anos
ID935,2022,25-29,Feminino,Branca,SP,Sudeste,Pós-graduação,Engenharia,Sim,Indústria,Não,Analista de BI,Júnior,3500,Menos 1 ano
ID936,2022,25-29,Masculino,Branca,RS,Sul,Estudante de Graduação,Tecnologia,Sim,Setor Imobiliário,Não,Analista de Inteligência de Mercado,Júnior,2500,3 a 4 anos
ID937,2022,50-54,Masculino,Branca,PR,Sul,Pós-graduação,Tecnologia,Sim,Indústria,Não,Engenheiro de Dados,Sênior,14000,Mais 10 anos
ID938,2022,25-29,Masculino,Branca,PR,Sul,Estudante de Graduação,Tecnologia,Sim,Tecnologia,Não,Engenheiro de Dados,Pleno,10000,1 a 2 anos
ID939,2022,25-29,Feminino,Branca,SP,Sudeste,Graduação,Saúde,Sim,Outra Opção,Não,Analista de BI,Sênior,14000,3 a 4 anos
ID941,2022,30-34,Masculino,Branca,SP,Sudeste,Graduação,Tecnologia,Sim,Tecnologia,Não,Analista de Suporte,Júnior,3500,Menos 1 ano
ID942,2022,25-29,Feminino,Branca,RS,Sul,Graduação,Engenharia,Sim,Varejo,Não,Cientista de Dados,Pleno,10000,1 a 2 anos
ID943,2022,25-29,Masculino,Parda,MG,Sudeste,Estudante de Graduação,Tecnologia,Sim,Telecomunicação,Não,Analista de BI,Pleno,7000,3 a 4 anos
ID944,2022,30-34,Feminino,Parda,SP,Sudeste,Pós-graduação,Ciências Sociais,Sim,3º setor,Não,Analista de BI,Sênior,7000,3 a 4 anos
ID945,2022,25-29,Masculino,Branca,SP,Sudeste,Graduação,Engenharia,Sim,Área da Saúde,Sim,Supervisor,Não Declarou,10000,4 a 6 anos
ID946,2022,25-29,Masculino,Branca,MG,Sudeste,Graduação,Tecnologia,Sim,Finanças ou Bancos,Não,Engenheiro de Dados,Júnior,5000,Menos 1 ano
ID947,2022,22-24,Masculino,Branca,SP,Sudeste,Graduação,Tecnologia,Sim,Tecnologia,Não,Cientista de Dados,Pleno,2500,1 a 2 anos
ID948,2022,25-29,Feminino,Branca,SP,Sudeste,Pós-graduação,Engenharia,Sim,Tecnologia,Não,Cientista de Dados,Sênior,14000,3 a 4 anos
ID949,2022,25-29,Masculino,Branca,GO,Centro-oeste,Graduação,Engenharia,Sim,Tecnologia,Não,Cientista de Dados,Sênior,35000,3 a 4 anos
ID950,2022,30-34,Feminino,Branca,RJ,Sudeste,Graduação,Estatística,Sim,Tecnologia,Sim,Supervisor,Não Declarou,27500,7 a 10 anos
ID951,2022,25-29,Masculino,Parda,SP,Sudeste,Graduação,Tecnologia,Sim,Marketing,Sim,Tech Leader,Não Declarou,14000,3 a 4 anos
ID952,2022,35-39,Masculino,Parda,MG,Sudeste,Pós-graduação,Outra opção,Sim,Tecnologia,Sim,Sócio ou C-level,Não Declarou,5000,Menos 1 ano
ID953,2022,22-24,Masculino,Branca,ES,Sudeste,Graduação,Economia,Sim,Finanças ou Bancos,Não,Analista de Dados,Pleno,7000,4 a 6 anos
ID954,2022,22-24,Masculino,Branca,SC,Sul,Estudante de Graduação,Tecnologia,Sim,Indústria,Não,Engenheiro de Dados,Pleno,5000,3 a 4 anos
ID955,2022,25-29,Masculino,Branca,AM,Norte,Mestrado,Tecnologia,Sim,Outra Opção,Sim,Tech Leader,Não Declarou,14000,3 a 4 anos
ID956,2022,25-29,Masculino,Branca,MG,Sudeste,Pós-graduação,Engenharia,Sim,Varejo,Não,Engenheiro de Machine Learning,Pleno,7000,Menos 1 ano
ID957,2022,30-34,Masculino,Branca,MG,Sudeste,Pós-graduação,Tecnologia,Sim,Marketing,Não,Analytics Engineer,Sênior,10000,7 a 10 anos
ID958,2022,30-34,Masculino,Branca,RJ,Sudeste,Mestrado,Economia,Sim,Área de Consultoria,Não,Analista de BI,Pleno,7000,3 a 4 anos
ID959,2022,35-39,Masculino,Branca,SP,Sudeste,Estudante de Graduação,Tecnologia,Sim,Tecnologia,Não,Desenvolvedor Web,Júnior,2500,1 a 2 anos
ID961,2022,30-34,Masculino,Branca,MG,Sudeste,Graduação,Estatística,Sim,Finanças ou Bancos,Não,Analista de Dados,Pleno,10000,4 a 6 anos
ID962,2022,35-39,Masculino,Branca,SP,Sudeste,Mestrado,Engenharia,Sim,Tecnologia,Sim,Gerente,Não Declarou,27500,7 a 10 anos
ID963,2022,25-29,Masculino,Branca,SC,Sul,Graduação,Engenharia,Sim,Área de Consultoria,Não,Analista de Dados,Sênior,10000,1 a 2 anos
ID964,2022,35-39,Masculino,Branca,SP,Sudeste,Doutorado ou Phd,Economia,Sim,Internet,Não,Cientista de Dados,Sênior,10000,3 a 4 anos
ID965,2022,50-54,Masculino,Preta,RS,Sul,Pós-graduação,Tecnologia,Sim,Indústria,Não,Desenvolvedor Web,Pleno,10000,4 a 6 anos
ID966,2022,25-29,Masculino,Branca,SP,Sudeste,Graduação,Ciência da Natureza,Sim,Finanças ou Bancos,Não,Cientista de Dados,Pleno,10000,3 a 4 anos
ID967,2022,25-29,Masculino,Branca,SP,Sudeste,Pós-graduação,Comunicação,Sim,Finanças ou Bancos,Não,Analista de Negócios,Sênior,14000,4 a 6 anos
ID968,2022,25-29,Masculino,Branca,RJ,Sudeste,Estudante de Graduação,Tecnologia,Sim,Finanças ou Bancos,Não,Analista de Dados,Júnior,1500,3 a 4 anos
ID969,2022,35-39,Masculino,Parda,SP,Sudeste,Pós-graduação,Tecnologia,Sim,Finanças ou Bancos,Sim,Gerente,Não Declarou,22500,3 a 4 anos
ID970,2022,25-29,Masculino,Branca,PE,Nordeste,Graduação,Tecnologia,Sim,Finanças ou Bancos,Não,Engenheiro de Dados,Pleno,7000,1 a 2 anos
ID971,2022,25-29,Masculino,Parda,DF,Centro-oeste,Estudante de Graduação,Tecnologia,Sim,Finanças ou Bancos,Não,Analista de Dados,Pleno,1500,Menos 1 ano
ID972,2022,30-34,Masculino,Branca,SP,Sudeste,Graduação,Estatística,Sim,Tecnologia,Não,Cientista de Dados,Sênior,14000,7 a 10 anos
ID973,2022,30-34,Masculino,Branca,RJ,Sudeste,Não tenho graduação,Não tenho graduação,Sim,Setor Imobiliário,Sim,Tech Leader,Não Declarou,14000,4 a 6 anos
ID974,2022,45-49,Masculino,Parda,CE,Nordeste,Mestrado,Tecnologia,Sim,Finanças ou Bancos,Sim,Gerente,Não Declarou,22500,Mais 10 anos
ID975,2022,25-29,Masculino,Branca,CE,Nordeste,Graduação,Estatística,Sim,Seguros ou Previdência,Não,Cientista de Dados,Sênior,5000,4 a 6 anos
ID976,2022,22-24,Masculino,Parda,RJ,Sudeste,Estudante de Graduação,Economia,Sim,Marketing,Não,Cientista de Dados,Júnior,3500,1 a 2 anos
ID977,2022,30-34,Masculino,Parda,SE,Nordeste,Doutorado ou Phd,Ciência da Natureza,Sim,Indústria,Não,Cientista de Dados,Sênior,10000,1 a 2 anos
ID978,2022,35-39,Masculino,Branca,SP,Sudeste,Pós-graduação,Tecnologia,Sim,Varejo,Sim,Gerente,Não Declarou,22500,Mais 10 anos
ID979,2022,25-29,Masculino,Branca,SP,Sudeste,Graduação,Engenharia,Sim,Finanças ou Bancos,Não,Cientista de Dados,Júnior,5000,Menos 1 ano
ID980,2022,25-29,Masculino,Branca,SP,Sudeste,Pós-graduação,Engenharia,Sim,Finanças ou Bancos,Não,Cientista de Dados,Sênior,10000,4 a 6 anos
ID981,2022,30-34,Masculino,Branca,RN,Nordeste,Mestrado,Engenharia,Sim,Tecnologia,Não,Data Product Manager,Sênior,18000,3 a 4 anos
ID982,2022,35-39,Masculino,Branca,DF,Centro-oeste,Mestrado,Economia,Sim,Setor Público,Não,Economista,Pleno,10000,7 a 10 anos
ID983,2022,25-29,Masculino,Branca,SP,Sudeste,Graduação,Engenharia,Sim,Internet,Não,Engenheiro de Dados,Júnior,7000,1 a 2 anos
ID984,2022,45-49,Masculino,Parda,RJ,Sudeste,Pós-graduação,Tecnologia,Sim,Tecnologia,Não,Desenvolvedor Web,Sênior,14000,Menos 1 ano
ID985,2022,22-24,Masculino,Branca,RS,Sul,Graduação,Engenharia,Sim,Área da Saúde,Não,Cientista de Dados,Júnior,7000,1 a 2 anos
ID987,2022,35-39,Masculino,Branca,SP,Sudeste,Mestrado,Engenharia,Sim,Indústria,Não,Engenheiro de Machine Learning,Pleno,10000,4 a 6 anos
ID988,2022,30-34,Masculino,Parda,MG,Sudeste,Mestrado,Engenharia,Sim,Indústria,Não,Cientista de Dados,Júnior,7000,3 a 4 anos
ID989,2022,25-29,Masculino,Parda,SP,Sudeste,Pós-graduação,Economia,Sim,Seguros ou Previdência,Não,Analista de Dados,Sênior,10000,4 a 6 anos
ID990,2022,25-29,Masculino,Branca,ES,Sudeste,Graduação,Estatística,Sim,Área da Saúde,Não,Analista de Dados,Júnior,5000,3 a 4 anos
ID991,2022,25-29,Feminino,Parda,MG,Sudeste,Pós-graduação,Estatística,Sim,Tecnologia,Não,Analista de Negócios,Pleno,7000,3 a 4 anos
ID992,2022,25-29,Feminino,Branca,SP,Sudeste,Graduação,Tecnologia,Sim,Setor Imobiliário,Não,Desenvolvedor Web,Pleno,10000,3 a 4 anos
ID993,2022,30-34,Masculino,Branca,SC,Sul,Graduação,Economia,Sim,Tecnologia,Não,Analista de BI,Pleno,7000,3 a 4 anos
ID994,2022,22-24,Masculino,Parda,MT,Centro-oeste,Estudante de Graduação,Tecnologia,Sim,Outra Opção,Não,Analista de BI,Pleno,2500,1 a 2 anos
ID995,2022,25-29,Masculino,Branca,SP,Sudeste,Graduação,Engenharia,Sim,Educação,Não,Analista de Dados,Júnior,3500,1 a 2 anos
ID996,2022,35-39,Feminino,Parda,BA,Nordeste,Doutorado ou Phd,Saúde,Sim,Setor Público,Não,Cientista de Dados,Júnior,2500,Menos 1 ano
ID997,2022,35-39,Masculino,Parda,SP,Sudeste,Graduação,Tecnologia,Sim,Varejo,Não,Analytics Engineer,Sênior,10000,4 a 6 anos
ID998,2022,35-39,Masculino,Branca,PR,Sul,Pós-graduação,Economia,Sim,Finanças ou Bancos,Não,Cientista de Dados,Pleno,14000,1 a 2 anos
ID999,2022,35-39,Masculino,Branca,RS,Sul,Pós-graduação,Economia,Sim,Indústria,Sim,Supervisor,Não Declarou,10000,1 a 2 anos
ID1000,2022,25-29,Feminino,Preta,RJ,Sudeste,Pós-graduação,Estatística,Sim,Tecnologia,Não,Analista de Dados,Júnior,3500,Menos 1 ano
ID1001,2022,17-21,Masculino,Branca,SP,Sudeste,Estudante de Graduação,Tecnologia,Sim,Área de Consultoria,Não,Engenheiro de Dados,Pleno,7000,1 a 2 anos
ID1002,2022,55+,Masculino,Branca,SP,Sudeste,Não tenho graduação,Não tenho graduação,Sim,Tecnologia,Sim,Supervisor,Não Declarou,7000,3 a 4 anos
ID1003,2022,35-39,Masculino,Branca,DF,Centro-oeste,Mestrado,Saúde,Sim,Área da Saúde,Sim,Gerente,Não Declarou,10000,3 a 4 anos
ID1004,2022,45-49,Masculino,Branca,RJ,Sudeste,Pós-graduação,Tecnologia,Sim,Finanças ou Bancos,Não,Analista de BI,Pleno,10000,Mais 10 anos
ID1005,2022,22-24,Masculino,Parda,SP,Sudeste,Graduação,Tecnologia,Sim,Finanças ou Bancos,Não,Engenheiro de Machine Learning,Pleno,5000,3 a 4 anos
ID1006,2022,35-39,Masculino,Branca,PR,Sul,Graduação,Estatística,Sim,Indústria,Sim,Supervisor,Não Declarou,14000,Mais 10 anos
ID1007,2022,25-29,Feminino,Branca,PR,Sul,Pós-graduação,Tecnologia,Sim,Tecnologia,Não,Data Product Manager,Pleno,10000,3 a 4 anos
ID1008,2022,30-34,Feminino,Branca,GO,Centro-oeste,Pós-graduação,Tecnologia,Sim,Marketing,Sim,Sócio ou C-level,Não Declarou,14000,1 a 2 anos
ID1009,2022,40-44,Masculino,Parda,DF,Centro-oeste,Mestrado,Estatística,Sim,Área da Saúde,Sim,Supervisor,Não Declarou,35000,Mais 10 anos
ID1010,2022,17-21,Masculino,Branca,SP,Sudeste,Estudante de Graduação,Economia,Sim,Finanças ou Bancos,Não,Analista de BI,Júnior,2500,Menos 1 ano
ID1011,2022,30-34,Masculino,Branca,SP,Sudeste,Pós-graduação,Engenharia,Sim,Seguros ou Previdência,Sim,Supervisor,Não Declarou,14000,7 a 10 anos
ID1012,2022,35-39,Masculino,Branca,RS,Sul,Pós-graduação,Tecnologia,Sim,Varejo,Sim,Gerente,Não Declarou,14000,Mais 10 anos
ID1013,2022,22-24,Masculino,Parda,ES,Sudeste,Graduação,Economia,Sim,Setor Automotivo,Não,Analista de Dados,Júnior,1500,Menos 1 ano
ID1014,2022,35-39,Masculino,Branca,SP,Sudeste,Graduação,Comunicação,Sim,Telecomunicação,Sim,Gerente,Não Declarou,18000,Mais 10 anos
ID1015,2022,17-21,Feminino,Branca,RS,Sul,Não tenho graduação,Não tenho graduação,Sim,Finanças ou Bancos,Não,Analista de BI,Júnior,2500,1 a 2 anos
ID1016,2022,25-29,Masculino,Preta,SC,Sul,Pós-graduação,Tecnologia,Sim,Internet,Não,Analista de BI,Pleno,5000,3 a 4 anos
ID1017,2022,40-44,Masculino,Branca,PR,Sul,Pós-graduação,Economia,Sim,Varejo,Sim,Supervisor,Não Declarou,18000,Mais 10 anos
ID1018,2022,30-34,Masculino,Parda,SP,Sudeste,Graduação,Tecnologia,Sim,Internet,Não,Analista de Dados,Pleno,7000,1 a 2 anos
ID1019,2022,25-29,Masculino,Parda,RN,Nordeste,Estudante de Graduação,Engenharia,Sim,Telecomunicação,Não,Analista de BI,Júnior,3500,1 a 2 anos
ID1020,2022,25-29,Masculino,Branca,SP,Sudeste,Graduação,Estatística,Sim,Finanças ou Bancos,Não,Cientista de Dados,Pleno,10000,3 a 4 anos
ID1021,2022,22-24,Masculino,Branca,BA,Nordeste,Pós-graduação,Tecnologia,Sim,Finanças ou Bancos,Não,Cientista de Dados,Sênior,14000,1 a 2 anos
ID1022,2022,30-34,Masculino,Parda,SP,Sudeste,Graduação,Tecnologia,Sim,Setor Alimentício,Não,Analista de Negócios,Sênior,10000,3 a 4 anos
ID1023,2022,25-29,Feminino,Branca,SP,Sudeste,Graduação,Outra opção,Sim,Finanças ou Bancos,Não,Engenheiro de Dados,Júnior,7000,1 a 2 anos
ID1024,2022,25-29,Feminino,Branca,SP,Sudeste,Graduação,Tecnologia,Sim,Tecnologia,Não,Analista de Dados,Júnior,5000,1 a 2 anos
ID1025,2022,25-29,Masculino,Parda,AM,Norte,Pós-graduação,Estatística,Sim,Internet,Não,Analista de BI,Sênior,10000,7 a 10 anos
ID1026,2022,25-29,Masculino,Branca,SP,Sudeste,Graduação,Estatística,Sim,Setor Automotivo,Sim,Gerente,Não Declarou,14000,4 a 6 anos
ID1027,2022,17-21,Masculino,Branca,SP,Sudeste,Graduação,Tecnologia,Sim,Tecnologia,Não,Analista de BI,Júnior,1500,Menos 1 ano
ID1028,2022,25-29,Feminino,Branca,DF,Centro-oeste,Graduação,Engenharia,Sim,Área de Consultoria,Não,Engenheiro de Machine Learning,Pleno,10000,1 a 2 anos
ID1029,2022,30-34,Masculino,Branca,RS,Sul,Doutorado ou Phd,Tecnologia,Sim,Agronegócios,Não,Cientista de Dados,Pleno,10000,4 a 6 anos
ID1030,2022,35-39,Feminino,Parda,SP,Sudeste,Graduação,Tecnologia,Sim,Tecnologia,Não,Analista de Suporte,Pleno,2500,1 a 2 anos
ID1031,2022,35-39,Masculino,Parda,RN,Nordeste,Pós-graduação,Tecnologia,Sim,Varejo,Não,Analista de BI,Sênior,10000,Mais 10 anos
ID1033,2022,25-29,Masculino,Preta,SP,Sudeste,Doutorado ou Phd,Estatística,Sim,Finanças ou Bancos,Sim,Tech Leader,Não Declarou,14000,4 a 6 anos
ID1034,2022,25-29,Masculino,Branca,MG,Sudeste,Doutorado ou Phd,Engenharia,Sim,Tecnologia,Não,Cientista de Dados,Pleno,7000,1 a 2 anos
ID1035,2022,35-39,Feminino,Branca,PR,Sul,Pós-graduação,Economia,Sim,Indústria,Não,Analista de Suporte,Pleno,7000,4 a 6 anos
ID1036,2022,35-39,Masculino,Branca,SC,Sul,Pós-graduação,Tecnologia,Sim,Setor Farmaceutico,Sim,Gerente,Não Declarou,18000,4 a 6 anos
ID1037,2022,25-29,Masculino,Branca,SP,Sudeste,Estudante de Graduação,Tecnologia,Sim,Finanças ou Bancos,Não,Analista de Dados,Júnior,1500,1 a 2 anos
ID1038,2022,35-39,Masculino,Branca,SP,Sudeste,Mestrado,Tecnologia,Sim,Setor Imobiliário,Sim,Diretor/VP,Não Declarou,45000,Mais 10 anos
ID1039,2022,22-24,Feminino,Branca,BA,Nordeste,Graduação,Estatística,Sim,Entretenimento ou Esportes,Não,Analista de Dados,Júnior,5000,1 a 2 anos
ID1040,2022,17-21,Masculino,Preta,SP,Sudeste,Estudante de Graduação,Estatística,Sim,Setor Farmaceutico,Não,Analista de Inteligência de Mercado,Júnior,1500,Menos 1 ano
ID1041,2022,25-29,Masculino,Branca,SP,Sudeste,Graduação,Engenharia,Sim,Finanças ou Bancos,Sim,Sócio ou C-level,Não Declarou,10000,4 a 6 anos
ID1042,2022,30-34,Masculino,Parda,SP,Sudeste,Pós-graduação,Estatística,Sim,Tecnologia,Sim,Gerente,Não Declarou,18000,Mais 10 anos
ID1043,2022,22-24,Masculino,Branca,RJ,Sudeste,Estudante de Graduação,Tecnologia,Sim,Telecomunicação,Não,Analista de Dados,Pleno,5000,3 a 4 anos
ID1044,2022,35-39,Masculino,Parda,DF,Centro-oeste,Pós-graduação,Economia,Sim,Varejo,Não,Analista de Dados,Sênior,10000,4 a 6 anos
ID1045,2022,22-24,Masculino,Parda,SP,Sudeste,Graduação,Economia,Sim,Finanças ou Bancos,Não,Analista de Dados,Júnior,3500,Menos 1 ano
ID1046,2022,40-44,Masculino,Branca,SP,Sudeste,Pós-graduação,Tecnologia,Sim,Agronegócios,Sim,Gerente,Não Declarou,22500,1 a 2 anos
ID1047,2022,25-29,Masculino,Branca,SP,Sudeste,Graduação,Engenharia,Sim,Finanças ou Bancos,Não,Cientista de Dados,Sênior,10000,4 a 6 anos
ID1048,2022,22-24,Masculino,Branca,SP,Sudeste,Estudante de Graduação,Economia,Sim,Seguros ou Previdência,Não,Analista de Dados,Júnior,5000,Menos 1 ano
ID1049,2022,25-29,Masculino,Parda,MG,Sudeste,Pós-graduação,Engenharia,Sim,Marketing,Não,Analista de Inteligência de Mercado,Júnior,3500,1 a 2 anos
ID1050,2022,30-34,Masculino,Branca,SP,Sudeste,Estudante de Graduação,Tecnologia,Sim,Tecnologia,Sim,Tech Leader,Não Declarou,10000,1 a 2 anos
ID1051,2022,30-34,Masculino,Branca,SP,Sudeste,Doutorado ou Phd,Economia,Sim,Área de Consultoria,Não,Cientista de Dados,Sênior,35000,Mais 10 anos
ID1052,2022,40-44,Masculino,Branca,SP,Sudeste,Pós-graduação,Tecnologia,Sim,Outra Opção,Sim,Supervisor,Não Declarou,18000,7 a 10 anos
ID1053,2022,30-34,Masculino,Parda,SP,Sudeste,Graduação,Tecnologia,Sim,Tecnologia,Não,Engenheiro de Dados,Sênior,14000,7 a 10 anos
ID1054,2022,25-29,Masculino,Branca,RS,Sul,Mestrado,Estatística,Sim,Finanças ou Bancos,Não,Engenheiro de Dados,Pleno,14000,3 a 4 anos
ID1055,2022,35-39,Masculino,Parda,MG,Sudeste,Pós-graduação,Tecnologia,Sim,Tecnologia,Não,Desenvolvedor Web,Pleno,7000,4 a 6 anos
ID1057,2022,30-34,Masculino,Branca,SC,Sul,Pós-graduação,Engenharia,Sim,Finanças ou Bancos,Não,Engenheiro de Dados,Pleno,10000,3 a 4 anos
ID1058,2022,25-29,Masculino,Parda,DF,Centro-oeste,Graduação,Engenharia,Sim,Área de Consultoria,Não,Engenheiro de Dados,Júnior,1500,Menos 1 ano
ID1059,2022,25-29,Masculino,Branca,SC,Sul,Graduação,Tecnologia,Sim,Tecnologia,Sim,Supervisor,Não Declarou,10000,7 a 10 anos
